"id","nama_instansi","lokasi","jumlah_penulis","jumlah_departemen","jumlah_journals"
"1395","Universitas Islam Syekh-Yusuf"," KOTA TANGERANG - BANTEN, ID","223","18","9"
"587","Universitas Katolik Santo Thomas"," KOTA MEDAN - SUMATERA UTARA, ID","155","18","7"
"414","Universitas Pendidikan Indonesia"," KOTA BANDUNG - JAWA BARAT, ID","1.763","174","54"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"404","Universitas Brawijaya"," KOTA MALANG - JAWA TIMUR, ID","2.398","176","68"
"442","Universitas Syiah Kuala"," KOTA BANDA ACEH - ACEH, ID","1.726","142","38"
"386","Universitas Ahmad Dahlan"," KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID","745","59","43"
"1290","Universitas Bina Sarana Informatika"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","1.132","44","22"
"4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi"," KOTA JAMBI - JAMBI, ID","558","48","7"
"8","Universitas Sebelas Maret"," KOTA SURAKARTA - JAWA TENGAH, ID","1.765","183","67"
"1418","Universitas Suryakancana"," KAB. CIANJUR - JAWA BARAT, ID","142","18","10"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"2093","Universitas Islam Lamongan"," KAB. LAMONGAN - JAWA TIMUR, ID","236","20","21"
"3543","Institut Agama Islam Negeri Ponorogo"," KAB. PONOROGO - JAWA TIMUR, ID","219","26","13"
"499","Universitas Negeri Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","1.159","123","49"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"435","Universitas Negeri Jakarta"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","1.041","112","54"
"2564","Universitas Cokroaminoto Palopo"," KOTA PALOPO - SULAWESI SELATAN, ID","165","14","8"
"1397","Universitas Katolik Parahyangan"," KOTA BANDUNG - JAWA BARAT, ID","391","44","7"
"8472","Universitas Muhammadiyah Pringsewu Lampung"," KAB. PRINGSEWU - LAMPUNG, ID","132","18","2"
"8472","Universitas Muhammadiyah Pringsewu Lampung"," KAB. PRINGSEWU - LAMPUNG, ID","132","18","2"
"2125","Universitas PGRI Madiun"," KOTA MADIUN - JAWA TIMUR, ID","301","27","23"
"1213","Sekolah Tinggi Manajemen Asuransi Trisakti"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","21","4","0"
"3521","Universitas Islam Negeri Imam Bonjol Padang"," KOTA PADANG - SUMATERA BARAT, ID","369","45","18"
"52","Universitas Muhammadiyah Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","295","32","16"
"1579","STMIK Tasikmalaya"," KOTA TASIKMALAYA - JAWA BARAT, ID","24","2","1"
"2166","Universitas Bhinneka PGRI"," KAB. TULUNGAGUNG - JAWA TIMUR, ID","85","13","3"
"4479","Universitas Pertahanan RI"," KAB. BOGOR - JAWA BARAT, ID","388","29","2"
"2914","Universitas Dharmas Indonesia"," KAB. DHARMASRAYA - SUMATERA BARAT, ID","95","18","0"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"1686","Universitas 'Aisyiyah Bandung"," KOTA BANDUNG - JAWA BARAT, ID","59","8","2"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"2401","Universitas Bali Internasional"," KOTA DENPASAR - BALI, ID","82","15","1"
"508","Universitas Negeri Gorontalo"," KOTA GORONTALO - GORONTALO, ID","851","89","33"
"494","Universitas Tadulako"," KOTA PALU - SULAWESI TENGAH, ID","1.475","88","26"
"4460","Politeknik STMI Jakarta"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","74","5","0"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"380","Universitas Airlangga"," KOTA SURABAYA - JAWA TIMUR, ID","2.078","186","61"
"1083","Universitas Muhammadiyah Prof Dr Hamka"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","535","44","17"
"1394","Universitas Pakuan"," KOTA BOGOR - JAWA BARAT, ID","449","38","12"
"2122","IKIP Budi Utomo"," KOTA MALANG - JAWA TIMUR, ID","145","8","4"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"545","Politeknik Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","367","44","9"
"2419","Universitas Bumigora"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","191","16","5"
"4515","Universitas Bina Bangsa"," KOTA SERANG - BANTEN, ID","240","21","0"
"552","Politeknik Negeri Banjarmasin"," KOTA BANJARMASIN - KALIMANTAN SELATAN, ID","211","25","6"
"1083","Universitas Muhammadiyah Prof Dr Hamka"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","535","44","17"
"2093","Universitas Islam Lamongan"," KAB. LAMONGAN - JAWA TIMUR, ID","236","20","21"
"1400","Universitas 17 Agustus 1945 Cirebon"," KOTA CIREBON - JAWA BARAT, ID","75","12","1"
"3531","Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung"," KAB. TULUNGAGUNG - JAWA TIMUR, ID","255","49","10"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"475","Universitas Tanjungpura"," KOTA PONTIANAK - KALIMANTAN BARAT, ID","999","99","23"
"408","Universitas Kristen Petra"," KOTA SURABAYA - JAWA TIMUR, ID","287","22","16"
"584","Universitas Methodist Indonesia"," KOTA MEDAN - SUMATERA UTARA, ID","176","14","1"
"444","Badan Riset dan Inovasi Nasional"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","2.823","0","0"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"500","Universitas Negeri Medan"," KOTA MEDAN - SUMATERA UTARA, ID","1.032","85","52"
"426","Politeknik Elektronika Negeri Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","213","37","1"
"553","Politeknik Negeri Lhokseumawe"," KOTA LHOKSEUMAWE - ACEH, ID","286","30","6"
"499","Universitas Negeri Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","1.159","123","49"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"3513","Universitas Islam Negeri Maulana Malik Ibrahim Malang"," KOTA MALANG - JAWA TIMUR, ID","593","47","30"
"407","Universitas Gunadarma"," KOTA DEPOK - JAWA BARAT, ID","1.054","43","8"
"3058","Akademi Farmasi Dwi Farma"," KOTA BUKITTINGGI - SUMATERA BARAT, ID","15","1","0"
"409","Universitas Katolik Indonesia Atma Jaya"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","438","39","6"
"3554","Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","159","28","11"
"1061","Universitas Nasional"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","332","32","3"
"3516","Universitas Islam Negeri Sunan Ampel"," KOTA SURABAYA - JAWA TIMUR, ID","611","63","30"
"399","Universitas Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","1.323","68","37"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"1197","STIE Pariwisata Internasional"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","27","2","0"
"546","Politeknik Negeri Bali"," KAB. BADUNG - BALI, ID","399","37","10"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"476","Universitas Tarumanagara"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","420","30","18"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"579","Universitas HKBP Nommensen"," KOTA MEDAN - SUMATERA UTARA, ID","287","31","3"
"414","Universitas Pendidikan Indonesia"," KOTA BANDUNG - JAWA BARAT, ID","1.763","174","54"
"9","Universitas Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","1.283","105","126"
"3515","Universitas Islam Negeri Alauddin Makassar"," KAB. GOWA - SULAWESI SELATAN, ID","778","70","55"
"2096","Universitas Yudharta Pasuruan"," KAB. PASURUAN - JAWA TIMUR, ID","120","16","12"
"1435","Universitas Bale Bandung"," KAB. BANDUNG - JAWA BARAT, ID","73","12","0"
"4402","Politeknik Pariwisata NHI Bandung"," KOTA BANDUNG - JAWA BARAT, ID","143","14","2"
"626","Universitas Pelita Bangsa"," KAB. BEKASI - JAWA BARAT, ID","224","16","1"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"1061","Universitas Nasional"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","332","32","3"
"4790","Universitas Muhammadiyah Aceh"," KOTA BANDA ACEH - ACEH, ID","199","18","1"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"3023","Universitas Adiwangsa Jambi"," KOTA JAMBI - JAMBI, ID","115","17","0"
"492","Universitas Pattimura"," KOTA AMBON - MALUKU, ID","1.179","96","22"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"2076","Universitas Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","161","11","4"
"1080","Universitas Esa Unggul"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","584","35","9"
"475","Universitas Tanjungpura"," KOTA PONTIANAK - KALIMANTAN BARAT, ID","999","99","23"
"9","Universitas Negeri Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","1.283","105","126"
"498","Universitas Negeri Manado"," KAB. MINAHASA - SULAWESI UTARA, ID","723","68","3"
"832","Universitas Muhammadiyah Palembang"," KOTA PALEMBANG - SUMATERA SELATAN, ID","368","32","11"
"412","Universitas Katolik Widya Mandala Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","370","38","9"
"1122","Institut Bio Scientia Internasional Indonesia"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","72","9","0"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"386","Universitas Ahmad Dahlan"," KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID","745","59","43"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"3541","Institut Agama Islam Negeri Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","227","24","14"
"404","Universitas Brawijaya"," KOTA MALANG - JAWA TIMUR, ID","2.398","176","68"
"492","Universitas Pattimura"," KOTA AMBON - MALUKU, ID","1.179","96","22"
"1290","Universitas Bina Sarana Informatika"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","1.132","44","22"
"2079","Universitas Gajayana"," KOTA MALANG - JAWA TIMUR, ID","80","14","1"
"1111","Institut Teknologi Indonesia"," KOTA TANGERANG SELATAN - BANTEN, ID","100","12","1"
"2036","Universitas 17 Agustus 1945 Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","373","29","15"
"2428","Institut Teknologi dan Bisnis STIKOM Bali"," KOTA DENPASAR - BALI, ID","182","5","2"
"1449","Universitas Buana Perjuangan Karawang"," KAB. KARAWANG - JAWA BARAT, ID","185","12","8"
"3526","IAIN Sultan Amai Gorontalo"," KOTA GORONTALO - GORONTALO, ID","195","27","8"
"185","Institut Agama Islam Negeri Kudus"," KAB. KUDUS - JAWA TENGAH, ID","233","32","31"
"2428","Institut Teknologi dan Bisnis STIKOM Bali"," KOTA DENPASAR - BALI, ID","182","5","2"
"381","Universitas Negeri Yogyakarta"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","1.343","189","58"
"944","Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Pahlawan 12"," KAB. BANGKA - KEPULAUAN BANGKA BELITUNG, ID","19","3","2"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"345","Sekolah Tinggi Teologi Simpson Ungaran"," KAB. SEMARANG - JAWA TENGAH, ID","21","3","2"
"2555","Universitas Katolik De La Salle Manado"," KOTA MANADO - SULAWESI UTARA, ID","114","26","0"
"539","Politeknik Negeri Jakarta"," KOTA DEPOK - JAWA BARAT, ID","397","50","5"
"433","Universitas Udayana"," KAB. BADUNG - BALI, ID","1.961","123","89"
"539","Politeknik Negeri Jakarta"," KOTA DEPOK - JAWA BARAT, ID","397","50","5"
"2077","Universitas PGRI Adi Buana Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","310","33","13"
"494","Universitas Tadulako"," KOTA PALU - SULAWESI TENGAH, ID","1.475","88","26"
"415","Universitas Riau"," KOTA PEKANBARU - RIAU, ID","1.247","109","31"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"3137","Universitas Balikpapan"," KOTA BALIKPAPAN - KALIMANTAN TIMUR, ID","157","15","9"
"1399","Universitas Swadaya Gunung Jati"," KOTA CIREBON - JAWA BARAT, ID","347","24","15"
"2900","Universitas Putra Indonesia Yptk Padang"," KOTA PADANG - SUMATERA BARAT, ID","337","17","9"
"28","Universitas Muhammadiyah Purwokerto"," KAB. BANYUMAS - JAWA TENGAH, ID","394","49","20"
"497","Universitas Negeri Padang"," KOTA PADANG - SUMATERA BARAT, ID","1.378","127","61"
"526","Universitas Pembangunan Nasional Veteran Yogyakarta"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","581","33","10"
"206","Universitas Surakarta"," KOTA SURAKARTA - JAWA TENGAH, ID","112","14","1"
"1119","Sekolah Tinggi Manajemen Informatika dan Komputer Jayakarta"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","19","3","2"
"1409","Universitas Jenderal Achmad Yani"," KOTA CIMAHI - JAWA BARAT, ID","557","44","8"
"228","Institut Teknologi Telkom Purwokerto"," KAB. BANYUMAS - JAWA TENGAH, ID","179","14","2"
"1088","Universitas Dirgantara Marsekal Suryadarma"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","64","11","1"
"3529","Universitas Islam Negeri Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","334","33","23"
"2120","IKIP Widya Darma"," KOTA SURABAYA - JAWA TIMUR, ID","31","5","0"
"1410","Universitas Winaya Mukti"," KOTA BANDUNG - JAWA BARAT, ID","94","13","2"
"477","Universitas Trisakti"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","930","47","25"
"399","Universitas Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","1.323","68","37"
"492","Universitas Pattimura"," KOTA AMBON - MALUKU, ID","1.179","96","22"
"2906","Universitas Putera Batam"," KOTA BATAM - KEPULAUAN RIAU, ID","128","11","6"
"704","S.T. Manajemen Bisnis Multi Sarana Manajemen Administrasi dan Rekayasa Teknologi"," KOTA MEDAN - SUMATERA UTARA, ID","21","4","0"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"600","Universitas Prima Indonesia"," KOTA MEDAN - SUMATERA UTARA, ID","561","42","7"
"8244441","Universitas Multi Data Palembang"," KOTA PALEMBANG - SUMATERA SELATAN, ID","66","6","1"
"300","Politeknik Ilmu Pelayaran Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","56","3","0"
"481","Universitas Padjadjaran"," KAB. SUMEDANG - JAWA BARAT, ID","2.254","188","56"
"1290","Universitas Bina Sarana Informatika"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","1.132","44","22"
"540","Politeknik Negeri Medan"," KOTA MEDAN - SUMATERA UTARA, ID","361","26","0"
"478","Universitas Kristen Krida Wacana"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","170","15","1"
"15","Politeknik Negeri Cilacap"," KAB. CILACAP - JAWA TENGAH, ID","73","8","3"
"2122","IKIP Budi Utomo"," KOTA MALANG - JAWA TIMUR, ID","145","8","4"
"2369","Universitas Warmadewa"," KOTA DENPASAR - BALI, ID","388","26","13"
"3512","Universitas Islam Negeri Sunan Kalijaga"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","587","62","39"
"3528","Universitas Islam Negeri Raden Intan Lampung"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","385","45","22"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"494","Universitas Tadulako"," KOTA PALU - SULAWESI TENGAH, ID","1.475","88","26"
"402","Universitas Bengkulu"," KOTA BENGKULU - BENGKULU, ID","879","88","31"
"834","Universitas Sang Bumi Ruwa Jurai"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","110","9","4"
"6","Universitas Diponegoro"," KOTA SEMARANG - JAWA TENGAH, ID","1.828","170","89"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"1692","STKIP Pangeran Dharma Kusuma Segeran Juntinyuat Indramayu"," KAB. INDRAMAYU - JAWA BARAT, ID","41","4","1"
"399","Universitas Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","1.323","68","37"
"3531","Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung"," KAB. TULUNGAGUNG - JAWA TIMUR, ID","255","49","10"
"2390","Universitas Teknologi Sumbawa"," KAB. SUMBAWA - NUSA TENGGARA BARAT, ID","200","33","1"
"4632","Universitas Muhammadiyah Kalimantan Timur"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","211","22","3"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi"," KOTA JAMBI - JAMBI, ID","558","48","7"
"500","Universitas Negeri Medan"," KOTA MEDAN - SUMATERA UTARA, ID","1.032","85","52"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"1118","Sekolah Tinggi Ilmu Ekonomi Indonesia Jakarta"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","101","6","3"
"1871","Universitas Cokroaminoto Yogyakarta"," KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID","60","8","3"
"439","Universitas Lambung Mangkurat"," KOTA BANJARMASIN - KALIMANTAN SELATAN, ID","1.278","128","45"
"578","Universitas Islam Sumatera Utara"," KOTA MEDAN - SUMATERA UTARA, ID","275","36","8"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"1105","Universitas Matana"," KOTA TANGERANG - BANTEN, ID","39","10","0"
"8244538","Universitas Budi Darma"," KOTA MEDAN - SUMATERA UTARA, ID","82","11","0"
"147","Akademi Pariwisata Mandala Bhakti"," KOTA SURAKARTA - JAWA TENGAH, ID","11","2","0"
"3543","Institut Agama Islam Negeri Ponorogo"," KAB. PONOROGO - JAWA TIMUR, ID","219","26","13"
"8244249","Institut Bisnis dan Teknologi Pelita Indonesia"," KOTA PEKANBARU - RIAU, ID","69","6","1"
"380","Universitas Airlangga"," KOTA SURABAYA - JAWA TIMUR, ID","2.078","186","61"
"486","Universitas Batam"," KOTA BATAM - KEPULAUAN RIAU, ID","123","23","0"
"3513","Universitas Islam Negeri Maulana Malik Ibrahim Malang"," KOTA MALANG - JAWA TIMUR, ID","593","47","30"
"399","Universitas Mataram"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","1.323","68","37"
"537","Institut Teknologi Sumatera"," KAB. LAMPUNG SELATAN - LAMPUNG, ID","520","40","1"
"1130","STKIP Kusumanegara"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","95","6","2"
"398","Universitas Lampung"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","1.407","123","37"
"2133","Universitas Hayam Wuruk Perbanas"," KOTA SURABAYA - JAWA TIMUR, ID","107","9","3"
"600","Universitas Prima Indonesia"," KOTA MEDAN - SUMATERA UTARA, ID","561","42","7"
"441","Universitas Sumatera Utara"," KOTA MEDAN - SUMATERA UTARA, ID","1.925","160","18"
"714","Politeknik Adiguna Maritim Indonesia Medan"," KOTA MEDAN - SUMATERA UTARA, ID","25","3","0"
"2890","Universitas Muhammadiyah Sumatera Barat"," KOTA PADANG - SUMATERA BARAT, ID","196","28","6"
"403","Universitas Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","374","28","5"
"382","Universitas Islam Indonesia"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","744","58","25"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"561","Politeknik Negeri Samarinda"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","281","39","2"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"1149","Sekolah Tinggi Ilmu Ekonomi Jayakarta"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","29","3","0"
"539","Politeknik Negeri Jakarta"," KOTA DEPOK - JAWA BARAT, ID","397","50","5"
"506","Universitas Papua"," KAB. MANOKWARI - PAPUA BARAT, ID","476","57","8"
"4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi"," KOTA JAMBI - JAMBI, ID","558","48","7"
"428","Institut Pertanian Bogor"," KAB. BOGOR - JAWA BARAT, ID","1.508","192","50"
"4433","Poltekkes Kemenkes Banjarmasin"," KOTA BANJARBARU - KALIMANTAN SELATAN, ID","109","12","3"
"496","Universitas Terbuka"," KOTA TANGERANG SELATAN - BANTEN, ID","699","44","4"
"8244311","Sekolah Tinggi Agama Katolik Negeri Pontianak"," KAB. KUBU RAYA - KALIMANTAN BARAT, ID","38","2","0"
"491","Universitas Jambi"," KAB. MUARO JAMBI - JAMBI, ID","1.114","92","32"
"3516","Universitas Islam Negeri Sunan Ampel"," KOTA SURABAYA - JAWA TIMUR, ID","611","63","30"
"417","Institut Teknologi Sepuluh Nopember"," KOTA SURABAYA - JAWA TIMUR, ID","1.133","92","25"
"1246","Universitas Pamulang"," KOTA TANGERANG - BANTEN, ID","1.633","23","34"
"2397","Universitas Pendidikan Mandalika"," KOTA MATARAM - NUSA TENGGARA BARAT, ID","267","20","13"
"1553","Sekolah Tinggi Teknologi Wastukancana"," KAB. PURWAKARTA - JAWA BARAT, ID","68","5","1"
"8268","STAIN Sultan Abdurrahman Kepulauan Riau"," KAB. BINTAN - KEPULAUAN RIAU, ID","83","12","1"
"2965","Universitas Ibnu Sina"," KOTA BATAM - KEPULAUAN RIAU, ID","92","8","0"
"2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","19","4","0"
"4429","Politeknik Kesehatan Kementerian Kesehatan Denpasar"," KOTA DENPASAR - BALI, ID","133","13","5"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"3547","Institut Agama Islam Negeri Fattahul Muluk Papua"," KOTA JAYAPURA - P A P U A, ID","69","13","0"
"851","Universitas Bina Darma"," KOTA PALEMBANG - SUMATERA SELATAN, ID","178","22","7"
"2116","Universitas Wahidiyah"," KOTA KEDIRI - JAWA TIMUR, ID","30","15","0"
"8140","Institut Teknologi Telkom Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","77","11","0"
"388","Universitas Bina Nusantara"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","1.269","55","8"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"501","Universitas Sultan Ageng Tirtayasa"," KOTA SERANG - BANTEN, ID","719","69","40"
"477","Universitas Trisakti"," KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID","930","47","25"
"2064","Universitas Abdurachman Saleh Situbondo"," KAB. SITUBONDO - JAWA TIMUR, ID","97","10","5"
"2064","Universitas Abdurachman Saleh Situbondo"," KAB. SITUBONDO - JAWA TIMUR, ID","97","10","5"
"3526","IAIN Sultan Amai Gorontalo"," KOTA GORONTALO - GORONTALO, ID","195","27","8"
"1392","Universitas Islam Bandung"," KOTA BANDUNG - JAWA BARAT, ID","524","33","13"
"439","Universitas Lambung Mangkurat"," KOTA BANJARMASIN - KALIMANTAN SELATAN, ID","1.278","128","45"
"514","Universitas Maritim Raja Ali Haji"," KOTA TANJUNG PINANG - KEPULAUAN RIAU, ID","262","22","14"
"4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi"," KOTA JAMBI - JAMBI, ID","558","48","7"
"1878","Universitas PGRI Yogyakarta"," KAB. BANTUL - DAERAH ISTIMEWA YOGYAKARTA, ID","223","25","6"
"4454","Politeknik Penerbangan Medan"," KOTA MEDAN - SUMATERA UTARA, ID","24","4","0"
"398","Universitas Lampung"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","1.407","123","37"
"492","Universitas Pattimura"," KOTA AMBON - MALUKU, ID","1.179","96","22"
"3531","Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung"," KAB. TULUNGAGUNG - JAWA TIMUR, ID","255","49","10"
"4485","Politeknik STIA LAN Bandung"," KOTA BANDUNG - JAWA BARAT, ID","54","4","1"
"524","Universitas Timor"," KAB. TIMOR TENGAH UTARA - NUSA TENGGARA TIMUR, ID","294","16","7"
"500","Universitas Negeri Medan"," KOTA MEDAN - SUMATERA UTARA, ID","1.032","85","52"
"2188","STKIP PGRI Pacitan"," KAB. PACITAN - JAWA TIMUR, ID","46","7","0"
"1057","Universitas Pancasila"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","415","30","12"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"384","Universitas Gadjah Mada"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","3.241","305","78"
"1213","Sekolah Tinggi Manajemen Asuransi Trisakti"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","21","4","0"
"3533","IAIN Kendari"," KOTA KENDARI - SULAWESI TENGGARA, ID","150","24","8"
"3533","IAIN Kendari"," KOTA KENDARI - SULAWESI TENGGARA, ID","150","24","8"
"3139","Universitas Kutai Kartanegara Tenggarong"," KAB. KUTAI KARTANEGARA - KALIMANTAN TIMUR, ID","79","11","0"
"2118","Universitas Internasional Semen Indonesia"," KAB. GRESIK - JAWA TIMUR, ID","75","10","0"
