"id_sinta","nama_penulis","id_instansi","instansi","id_dept","subject_list","sinta_score_ovr","jumlah_article_scopus","jumlah_article_gscholar"
"6655175","SITI HADIJAH HASANAH","496","Universitas Terbuka","49201","Statistics, Science, Management","74","0","13"
"6666638","BUDI YUNIARTO","4328","Politeknik Statistika STIS","49502","statistics, computational statistics, socio-demographic studies","249","6","15"
"5982854","JAJANG","7","Universitas Jenderal Soedirman","44201","Statistika","290","14","39"
"5974873","SIGIT NUGROHO","402","Universitas Bengkulu","49101","Statistics","404","4","349"
"5988846","HADI SUMARNO","428","Institut Pertanian Bogor","44101","Modeling in Mathematics, Statistics, and Demography","362","10","63"
"6675529","LUKMAN","414","Universitas Pendidikan Indonesia","84202","statistic","122","5","2"
"6019059","YANTO","1990","Universitas Islam Nahdlatul Ulama Jepara","62201","Akuntansi Manajemen, Akuntansi Keuangan, Statistik","129","0","10"
"6130850","STEFANUS NOTAN TUPEN","2382","UNIVERSITAS FLORES","61201","statistika","87","0","14"
"6749030","FEBY SERU","489","Universitas Cenderawasih","44201","Matematika, Statistika, Aktuaria","87","0","8"
"6700138","ADRI ARISENA","1451","Universitas Koperasi Indonesia","61201","Statistika","70","0","9"
"5984125","KRIS SURYOWATI","1887","Institut Sains Dan Teknologi Akprind","49201","Matematika terapan, statistika","220","4","48"
"6658140","WARDI SYAFMEN","491","Universitas Jambi","84202","Matematika Terapan, Statistika, Aljabar","191","0","119"
"6765355","Fastha Aulia Pradhani","2132","Sekolah Tinggi Ilmu Ekonomi Indonesia Surabaya","62201","Statistics","68","0","5"
"6822323","MOCHAMAD ROFIK","2053","Universitas Muhammadiyah Malang","Unkn-2053","Mathematics, Statistics, Financial Economics, Macroeconomics","86","4","9"
"6697142","CUCU HAYATI","2135","Sekolah Tinggi Ilmu Ekonomi Mahardhika","61201","statistic, social development, urban and regional planning, community development, economy development","82","0","11"
"6777499","AMRI MUHAIMIN","523","Universitas Pembangunan Nasional Veteran Jawa Timur","49202","Statistics, Data Driven, Machine Learning","72","3","15"
"6128633","DWI PUTRI MUSDANSI","2910","Universitas Islam Kuantan Singingi","84204","evaluasi dan pengukuran, pendidikan matematika, statistika, Kimia","103","0","27"
"6014467","WIDYA NURCAHAYANTY TANJUNG","1089","Universitas Al-azhar Indonesia","26201","Supply Chain Management, Statistic, Optimization, Artificial Intelligence","374","15","32"
"6014290","AHMAD FAHRUDIN","1094","Universitas Indraprasta PGRI","87203","Pendidikan, Matematika, Statistika","96","0","11"
"6191378","ELIZA","2900","Universitas Putra Indonesia Yptk Padang","62201","Statistik","84","0","30"
"6762006","MAISYURA","507","Universitas Malikussaleh","63211","Manajemen, Statistik, Ekonimi-Bisnis","66","0","8"
"5987044","NANA SUMARNA","392","Universitas Halu Oleo","86904","Mathematics Education, statistic, elementary education","235","3","26"
"6749309","NUR HILAL A SYAHRIR","517","Universitas Sulawesi Barat","49201","Statistics, Data Mining, Machine Learning, Computational Biology","90","1","0"
"5982171","NUR ACHMAD","27","Universitas Muhammadiyah Surakarta","61201","Metodelogi Penelitian, Kewirausahaan, Statistik","311","1","50"
"6004510","MOCH. LUTFIANTO","2266","STKIP Al Hikmah Surabaya","84202","Mathematics Education, Literacy, Assessment, Statistics, RME","173","5","33"
"6703874","TOMBAK GAPURA BHAGYA","1405","Universitas Insan Cendekia Mandiri","26201","Perencanaan dan Pengendalian Produksi, Statistik, Feasibilty Study","96","0","17"
"6201648","SRI RAHAYU","2135","Sekolah Tinggi Ilmu Ekonomi Mahardhika","61201","Statistik, kewirausahaan, pemasaran","82","4","18"
"6681790","ACHMAD SYAHLANI","1290","Universitas Bina Sarana Informatika","57481","Mathematics, Statistics, Educational Evaluation & Research","79","0","12"
"6145283","FARID SOLEH NURDIN","3511","Universitas Islam Negeri Sunan Gunung Djati Bandung","73201","Statistics, Education, Psychology, Computer Science","77","3","16"
"6075621","IRMAN SOMANTRI","481","Universitas Padjadjaran","14203","manajemen, statistik, metode penelitian, Nursing Management","306","0","44"
"6708587","NOVIA BUDI PARWANTO","4328","Politeknik Statistika STIS","Unkn-4328","Statistics, Operations Research, Disaster Management, Public Policy, Economics","194","9","13"
"6733199","FAUZHIA RAHMASARI","1056","Universitas Jayabaya","21201","Statistika","79","0","22"
"5973432","YOGA DWI WINDY KUSUMA NINGTYAS","2060","Universitas Muhammadiyah Jember","84202","Education, Realistic Mathematics Education, Teaching and Learning Theory and Practices, Statistics","83","2","0"
"6083221","ENNY SUPARTINI","481","Universitas Padjadjaran","49201","Statistika","94","3","37"
"6725623","MEMI NOR HAYATI","411","Universitas Mulawarman","49201","statistika","138","2","69"
"6664901","SUMIN","3536","IAIN Pontianak","84202","Statistics, Applied Mathematics, Research Methodology, Psychometrics","74","1","13"
"5998521","WIDYASTUTI","499","Universitas Negeri Surabaya","61201","statistics, operational research, marketing research","119","2","28"
"5987303","RATNA WARDANI","2226","Institut Ilmu Kesehatan STRADA Indonesia","13261","Statistika, Manajemen Kesehatan","189","4","62"
"5992971","JIHADIL QUDSI S","2524","Politeknik Medica Farma Husada Mataram","49401","Statistic","215","5","23"
"6104027","DIAH MEIDATUZZAHRA","2375","Universitas Islam Al-Azhar","46201","statistics","64","0","11"
"6699704","SYARIFAH INAYATI","381","Universitas Negeri Yogyakarta","49201","Statistics, Mathematical Finance, Optimization","101","1","12"
"10190","ISWAHYUDI JOKO SUPRAYITNO","52","Universitas Muhammadiyah Semarang","84202","Statistika, Pendidikan Matematika","154","1","81"
"5997954","LERBIN ROBERTO A","476","Universitas Tarumanagara","61201","Statistics, Marketing Research, and Consumer Behavior","403","2","105"
"6764659","ADI CANDRA KUSUMA","413","Politeknik Negeri Malang","20301","Pendidikan Matematika, Statistika, Matematika Teknik","90","0","25"
"6200838","CHANCARD BASUMERDA","382","Universitas Islam Indonesia","26201","Ergonomic, Statistic","166","6","15"
"5987379","SRI PURWANI","481","Universitas Padjadjaran","44101","Imaging sciences, numerical analysis and computing, statistics","208","10","30"
"6744930","FAISAL AFFANDI","8244001","Sekolah Tinggi Agama Islam Negeri Mandailing Natal","60206","Ekonomi Syariah, Statistika, Manajemen, Akuntansi","76","0","9"
"5982552","DYAH KURNIAWATI","412","Universitas Katolik Widya Mandala Surabaya","61281","Statistik, Budgeting, Operation Research","260","0","40"
"6191996","INDANA LAZULFA","2107","Universitas Hasyim Asy'ari","55202","Financial Mathematics, Mathematics, Statistics, Computer Science, Education","78","0","15"
"6024606","MUHAMMAD NUSRANG","436","Universitas Negeri Makassar","49201","Statistika","109","5","33"
"6648037","FIRMAN ADY NUGROHO","430","Universitas Indonesia","Unkn-430","Corrosion, Naval Engineering, Ship Structural Design, Statistics, Numerical Modeling","361","8","11"
"6643251","MARIZSA HERLINA","1392","Universitas Islam Bandung","49201","Statistics, Econometrics","120","2","20"
"6735432","I KETUT SUWIJA","2365","Universitas Mahasaraswati Denpasar","84202","Statistik","95","1","17"
"233748","ALIA LESTARI","3540","IAIN Palopo","84202","Statistics, research education, math education, statistics education","92","2","13"
"6667648","AMRIN RAPI","385","Universitas Hasanuddin","Unkn-385","Statistic","92","4","10"
"6200926","ERTI DINIHAYATI","1398","Universitas Pasundan","63211","Statistik","86","0","12"
"6789989","MAISARAH","515","Universitas Samudra","86206","PGSD, PAUD, Media Pembelajaran, Statistika, Metodologi Penelitian Pendidikan","73","1","17"
"5993196","ANAK AGUNG PUTRI SUARDANI","546","Politeknik Negeri Bali","62301","Manajemen, Statistika, Manajemen Keuangan","131","2","36"
"6694648","YULIZAR ABIDARDA","3134","Universitas Islam Kalimantan Muhammad Arsyad Al Banjari","86201","Manajemen Bimbingan dan Konseling, Ilmu Pendidikan, Statistik","85","0","1"
"6723939","IDA BAGUS GDE PRANATAYANA","2450","Institut Pariwisata dan Bisnis Internasional","93301","Virology, Microbiology, Statistic, Seminar","65","0","12"
"6778179","NGIZATUL AFIFAH","2523","Politeknik Mitra Global","55401","Statistika","84","3","7"
"6000878","SRI SULASMIYATI","404","Universitas Brawijaya","63211","Finance, Business Economics, Statistics","479","0","152"
"6722116","HAIRUDIN","916","Universitas Mitra Indonesia","94202","Ekonomi, Manajemen Keuangan, Statistik, Matematika","94","0","21"
"6665281","LOEKITO ADI SOEHONO","404","Universitas Brawijaya","49101","statistika","253","4","21"
"6651521","ANGGA ROVITA","1246","Universitas Pamulang","61201","Matematika, statistika, metodelogi penelitian, manajemen SDM","86","0","12"
"6679441","ADMI SALMA","497","Universitas Negeri Padang","49401","statistika","77","2","1"
"6201501","SYAMSUNI","8270","Universitas Megarezky","48201","Pendidikan, Metodologi Penelitian, Statistik, Ilmu Sosial Budaya Dasar","147","1","27"
"5984507","ZIRMANSYAH","1089","Universitas Al-azhar Indonesia","86207","Statistika, Evaluasi Pendidikan, Metodologi Penelitian","82","2","11"
"6718714","NITA CAHYANI","2117","Universitas Nahdlatul Ulama Sunan Giri","49201","Statistika","126","2","10"
"6776144","FAJAR PITARSI DHARMA","8333","Akademi Komunitas Industri Tekstil dan Produk Tekstil Surakarta","24504","Industrial Engineer, Mechanical, Machine, Engineer, Statistic","61","2","13"
"6677115","SYAIFUL ALAM","481","Universitas Padjadjaran","34201","Geology, Stratigraphy, Statistics","109","3","14"
"6689790","MARIA BERNADETHA THERESIA MITAKDA","404","Universitas Brawijaya","49201","Statistics","132","6","7"
"6646798","SAMSU HILAL","501","Universitas Sultan Ageng Tirtayasa","54211","Fisika Dasar, Statistika, Fisika Pertanian","76","3","3"
"6027192","SYAMSU ARLIS","497","Universitas Negeri Padang","Unkn-497","IPA, STATISTIKA, METODOLOGI PENELITIAN, KE SD AN","94","1","34"
"6664429","KHOTIMAH","1436","Universitas Serang Raya","84202","Pendidikan Matematika, Statistika, Multimedia Pembelajaran","67","0","11"
"6664429","KHOTIMAH","1436","Universitas Serang Raya","84202","Pendidikan Matematika, Statistika, Multimedia Pembelajaran","67","0","11"
"6688689","ARI PURWANTO SARWO PRASOJO","444","Badan Riset dan Inovasi Nasional","Unkn-444","Statistics, Population, Social Data Science","64","2","28"
"5992831","ENDANG LISTYANI","381","Universitas Negeri Yogyakarta","84202","Pendidikan Matematika, Statistika","133","3","9"
"6751676","MOH. YAMIN DARSYAH","201","Universitas Islam Negeri Walisongo Semarang","67201","Education, Statistics, Data Analysis, Demography, Forcasting","262","4","76"
"6773367","MARSUDDIN MUSA","2630","Sekolah Tinggi Ilmu Ekonomi Enam Enam Kendari","62201","Statistics, Applied Statistics, Econometrics","67","2","3"
"6022731","ASRI NURHAFSARI","1395","Universitas Islam Syekh-Yusuf","22201","Matematika, Pendidikan, Statistika","65","0","11"
"6156062","ISRAIL SITEPU","587","Universitas Katolik Santo Thomas","46201","Matematika, statistika","114","4","13"
"5986409","ENTIT PUSPITA","414","Universitas Pendidikan Indonesia","44201","Statistika","258","6","43"
"6651081","DYAH SETYO RINI","402","Universitas Bengkulu","49201","Statistika","107","4","31"
"6646793","UMU SA'ADAH","404","Universitas Brawijaya","94203","Komputasi Cerdas dan Sains Data, Statistika, Data Mining, Machine Learning.","210","8","19"
"6020141","ERNI MAIDIYAH","442","Universitas Syiah Kuala","86904","Penelitian, Matematika, aljabar liniear, statistik, strategi belajar mengajar","127","3","28"
"6082778","JOKO PURWADI","386","Universitas Ahmad Dahlan","44201","Mathematics, statistics","66","0","20"
"6704327","Ainun Mardia","4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi","84202","matematika, statistik, pendidikan matematika","76","0","26"
"5988653","AMRIN","1290","Universitas Bina Sarana Informatika","56402","Data Mining, Statistik, Matematika, Basis Data, pemrograman","83","1","27"
"6045412","GETUT PRAMESTI","8","Universitas Sebelas Maret","84202","Statistics","403","9","68"
"5992759","MUHAMMAD YAHYA AHMAD","1418","Universitas Suryakancana","54201","Agrobusiness, Education Social Scient, Statistik","104","0","15"
"6005448","DR.ASTI MEIZA, M.SI.","3511","Universitas Islam Negeri Sunan Gunung Djati Bandung","73201","Mathematics, Statistics, Psychometry","136","3","39"
"6075226","ERNA HAYATI","2093","Universitas Islam Lamongan","62201","Statistika","93","0","16"
"6697179","ANDHITA DESSY WULANSARI","3543","Institut Agama Islam Negeri Ponorogo","Unkn-3543","Statistics, Measurement","167","2","28"
"6171416","AFFIATI OKTAVIARINA","499","Universitas Negeri Surabaya","44201","Statistika","105","5","13"
"6167288","MINORA L NASUTION","497","Universitas Negeri Padang","84202","Mathematics Education, Statistics, Applied Mathematics","119","4","23"
"6722882","QORRY MEIDIANINGSIH","435","Universitas Negeri Jakarta","84202","Statistika","52","1","8"
"6001055","ASWAR ANAS","2564","Universitas Cokroaminoto Palopo","55201","Statistics, mathematics","107","0","34"
"6003486","AGUS SUKMANA","1397","Universitas Katolik Parahyangan","44201","statistics, mathematics education","231","4","54"
"6028354","GUGUN MANOSOR SIMATUPANG","491","Universitas Jambi","22201","STATISTIKA","119","0","106"
"5985401","RAHMA FAELASOFI","8472","Universitas Muhammadiyah Pringsewu Lampung","84202","Statistik, statistika, pendidikan matematika","120","3","27"
"5985401","RAHMA FAELASOFI","8472","Universitas Muhammadiyah Pringsewu Lampung","84202","Statistik, statistika, pendidikan matematika","120","3","27"
"6688193","HALWA ANNISA KHOIRI","2125","Universitas PGRI Madiun","26201","Statistics, Mathematics","143","4","23"
"6776557","FIDA FATHIYAH ADDINI","1213","Sekolah Tinggi Manajemen Asuransi Trisakti","94203","Aktuaria, Statistika, Matematika","114","2","7"
"6763118","ROMY YUNIKA PUTRA","3521","Universitas Islam Negeri Imam Bonjol Padang","62202","Statistics, Econometrics, Social Sciences","49","3","12"
"6090698","INDAH MANFAATI NUR","52","Universitas Muhammadiyah Semarang","49201","Statistics, Data Analysis","112","1","59"
"6667913","AWIT MARWATI SAKINAH","1579","STMIK Tasikmalaya","57402","Statistika, Statistical modelling, forecasting, Time series, Analysist Statistic","127","0","11"
"5999455","MAYLITA HASYIM","2166","Universitas Bhinneka PGRI","84202","Statistika","255","2","90"
"6752549","IRDAM AHMAD","4479","Universitas Pertahanan RI","59001","statistik, pendidikan","132","2","37"
"6129452","ZUHAR RICKY","2914","Universitas Dharmas Indonesia","85201","Sports Education, Research Methodology, Statistics","71","0","30"
"6040181","TRIASTUTI WURYANDARI","6","Universitas Diponegoro","49201","Statistika","379","2","107"
"6169301","HERI KURNIAWAN","1686","Universitas 'Aisyiyah Bandung","94205","Statistics, actuarial science, Data Mining, Structural Equation Model","309","1","12"
"6708551","DIAN AGUSTINA","402","Universitas Bengkulu","49201","Statistics","106","3","27"
"5978335","GDE PALGUNA REGANATA","2401","Universitas Bali Internasional","55281","Statistika","89","0","15"
"6762966","AMANDA ADITYANINGRUM","508","Universitas Negeri Gorontalo","44201","Statistics, Biostatistics, Regression, Linear Model","46","0","11"
"6703612","MOHAMMAD FAJRI","494","Universitas Tadulako","49201","Statistics, Machine Learning, Non Parametrics","62","1","12"
"6791295","B. HANDOKO PURWOJATMIKO","4460","Politeknik STMI Jakarta","26301","Teknik Industri, Statistik, Lean Manufaktur, Six Sigma","69","3","4"
"6014997","DEFI YUSTI FAIDAH","481","Universitas Padjadjaran","49201","statistics","135","4","27"
"6787087","ILHAM FAISHAL MAHDY","1392","Universitas Islam Bandung","49201","Statistika","45","2","6"
"5985037","DYAH HERAWATIE","380","Universitas Airlangga","57201","Optimization, Statistics","141","2","62"
"6192320","LENI MARLENA","1083","Universitas Muhammadiyah Prof Dr Hamka","88203","Statistika","94","0","12"
"6706706","SYARIF HIDAYATULLAH","1394","Universitas Pakuan","55201","Statistika, Matematika, Sistem Pakar","152","0","5"
"6094666","RINA WIJAYANTI","2122","IKIP Budi Utomo","84202","Statistika","87","0","15"
"6691535","SITTI SAHRIMAN","385","Universitas Hasanuddin","49201","Statistics","111","3","22"
"6745985","WIRAJAYA KUSUMA","2419","Universitas Bumigora","Unkn-2419","statistics","67","0","11"
"6779942","MIFTAHUL HUDA","4515","Universitas Bina Bangsa","49201","matematika, statistika, komputasi, kriptografi","43","1","4"
"6094666","RINA WIJAYANTI","2122","IKIP Budi Utomo","84202","Statistika","87","0","15"
"6019444","PRIYOUGIE","552","Politeknik Negeri Banjarmasin","57402","Matematika, Statistik","78","0","7"
"6010087","SRI NEVI GANTINI","1083","Universitas Muhammadiyah Prof Dr Hamka","48201","Statistic","53","1","9"
"6103333","DIAH AYU NOVITASARI","2093","Universitas Islam Lamongan","61201","Statistika","109","0","20"
"6014539","VITA DHAMERIA","1400","Universitas 17 Agustus 1945 Cirebon","63211","Marketing, Statistik, Ilmu Ekonomi","75","1","12"
"6090101","ELOK FITRIANI RAFIKASARI","3531","Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung","Unkn-3531","STATISTICS","58","1","30"
"6717856","ABDULLAH AHMAD DZIKRULLAH","382","Universitas Islam Indonesia","49201","mathematics, statistics, actuarial science","50","0","9"
"6165491","SHANTIKA MARTHA","475","Universitas Tanjungpura","49201","statistika","156","1","98"
"5984058","INDRIATI NJOTO BISONO","408","Universitas Kristen Petra","26201","Statistics","188","6","30"
"6004661","JUNIKA NAPITUPULU","584","Universitas Methodist Indonesia","61201","Statistik, Ekonomi, Computer Science","185","7","28"
"6014849","HAYANI ANASTASIA","444","Badan Riset dan Inovasi Nasional","Unkn-444","epidemiology, schistosomiasis, dengue, ntd, statistic","143","3","64"
"6006396","HARMINI","428","Institut Pertanian Bogor","Unkn-428","Economics, Statistics, Agribusiness","173","1","14"
"6019511","ENNY KERISTIANA SINAGA","500","Universitas Negeri Medan","83205","statistika, teknologi pendidikan","239","5","27"
"6800261","ALFI FADLIANA","426","Politeknik Elektronika Negeri Surabaya","Unkn-426","Statistics, Regression Analysis, Clustering Analysis, Spatial Data Analysis","49","2","13"
"6153614","FAHMI","553","Politeknik Negeri Lhokseumawe","20402","Statistika","44","1","5"
"5997138","DWI YULI RAKHMAWATI","499","Universitas Negeri Surabaya","87211","Statistics","140","4","0"
"5998925","RADEN BAGUS FAJRIYA HAKIM","382","Universitas Islam Indonesia","49101","Statistics","470","12","49"
"6759113","ANGGA DWI MULYANTO","3513","Universitas Islam Negeri Maulana Malik Ibrahim Malang","44201","Statistics, GIS, Programming, Spatial","173","5","22"
"6784508","PRISKA RESTU UTAMI","407","Universitas Gunadarma","26201","networking, statistic","53","0","6"
"6717250","HERRY PRAMONO","409","Universitas Katolik Indonesia Atma Jaya","61201","Statistika","61","1","9"
"6111416","RENATALIA FIKA","3058","Akademi Farmasi Dwi Farma","48401","Pendidikan Matematika, Matematika, Statistika","77","1","17"
"6696675","WIDYA NOVIANA NOOR","3554","Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda","86208","Statistik, Metodologi Penelitian, Evaluasi Pendidikan","45","0","6"
"6666471","ENDAH TRI ESTI HANDAYANI","1061","Universitas Nasional","57201","statistika, manajemen proyek, SPK","45","1","2"
"6721734","MOCHAMMAD ILYAS JUNJUNAN","3516","Universitas Islam Negeri Sunan Ampel","62201","Akuntansi Manajemen, Statistika","44","0","24"
"6805349","RIFANI NUR SINDY SETIAWAN","399","Universitas Mataram","Unkn-399","Statistics","50","0","9"
"6173360","VEMBRI NOOR HELIA","382","Universitas Islam Indonesia","26201","supply chain management, six sigma, quality, statistic","395","15","22"
"6181262","AKBAR RIZKI","428","Institut Pertanian Bogor","49201","Statistika","74","1","26"
"6675693","MEYLANI TUTI","1197","STIE Pariwisata Internasional","61201","Bahasa Inggris, Marketing, Manajemen, Statistik, keuangan","62","1","46"
"6722313","I GUSTI AGUNG MAS KRISNA KOMALA SARI","546","Politeknik Negeri Bali","93303","Statistika","106","0","20"
"6023794","MUTIAH SALAMAH CHAMID","417","Institut Teknologi Sepuluh Nopember","Unkn-417","statistics","322","9","30"
"6728509","ACHMAD SHABIR","436","Universitas Negeri Makassar","86206","statistika, penelitian, monitoring dan evaluasi, PGSD","40","1","13"
"5973834","YENNY LEGO","476","Universitas Tarumanagara","61201","Manajemen Pemasaran, Manajemen Operasional, Statistika, Matematika Bisnis.","45","0","11"
"6072082","NASRAH SIRAJANG","385","Universitas Hasanuddin","49201","Statistics","51","2","21"
"6023528","DAME IFA SIHOMBING","579","Universitas HKBP Nommensen","84102","operation research, real analysis, statistic","97","0","18"
"5994926","SUDARYAT NURDIN AKHMAD","414","Universitas Pendidikan Indonesia","86201","Bimbingan dan Konseling, Asesmen, Statistika, Metode Penelitian, dan Pengembangan Identitas","134","0","7"
"5983869","WORO APRILIANA SARI","9","Universitas Negeri Semarang","Unkn-9","psikologi pendidikan, statistika, psikometri","66","2","6"
"6015131","M. IMRON MAS'UD","2096","Universitas Yudharta Pasuruan","26201","Teknik Industri, Penelitian Operational, Produktivitas, Statistik","106","0","22"
"6782035","KHALILAH NURFADILAH","3515","Universitas Islam Negeri Alauddin Makassar","44201","Statistika","57","0","16"
"6659256","DADANG RUHIAT","1435","Universitas Bale Bandung","44201","Statistika","94","0","12"
"6716458","R. KUSHERDYANA","4402","Politeknik Pariwisata NHI Bandung","93201","Statistic, Research Metodology, Understanding Accross Culture","100","0","16"
"6776855","ERNA APRIANI","626","Universitas Pelita Bangsa","61209","Ekonomi, Science, Statistik, Manajemen, Keuangan","36","0","8"
"5995929","NOVIYANTI SANTOSO","417","Institut Teknologi Sepuluh Nopember","49501","Data mining, machine learning, statistics","120","3","15"
"259991","ENDANG RETNO NUGROHO R","1061","Universitas Nasional","20201","Mathematics, Statistics, Computer Science","85","3","16"
"6738675","MEILIYANI SIRINGORINGO","411","Universitas Mulawarman","49201","Statistika","57","2","33"
"6046439","TARMIZI","4790","Universitas Muhammadiyah Aceh","62201","Statistik, Matematika, Ekonomi Islam","82","0","26"
"5972803","HASNAWATI","392","Universitas Halu Oleo","84202","Pendidikan Matematika, Statistika","103","2","25"
"6014976","JOHANNIS TAKARIA","492","Universitas Pattimura","86206","Pendidikan Matematika, Ilmu Pendidikan, Statistika","107","2","26"
"6687959","RARRI BIAN RYANDI","3023","Universitas Adiwangsa Jambi","84202","Statistik, geometri, program linier","88","0","4"
"6165212","CICI SUHAENI","428","Institut Pertanian Bogor","49201","Statistics, Islamic Economic, Social Science, Education, Bussiness","119","4","37"
"6744887","RITO GOEJANTORO","411","Universitas Mulawarman","49201","statistics","93","2","58"
"260183","SRI IRAWATI","2076","Universitas Madura","84202","Pendidikan Matematika, Statistik, Program Linier","186","0","13"
"6123662","MIEKE NURMALASARI","1080","Universitas Esa Unggul","13363","Statistics, Biostatistics","77","0","29"
"6721833","NURFITRI IMRO'AH","475","Universitas Tanjungpura","49201","Statistika","134","0","63"
"6090518","SUNARMI","9","Universitas Negeri Semarang","Unkn-9","Statistik, aljabar","253","1","3"
"6019317","JULIUS HENDRIK LOLOMBULAN","498","Universitas Negeri Manado","Unkn-498","Statistika, Matematika","92","2","39"
"6772008","NANDA RIZQIA PRADANA RATNASARI","1122","Institut Bio Scientia Internasional Indonesia","11210","Statistics, Machine Learning","55","0","9"
"5982571","AMRINA RIZTA","832","Universitas Muhammadiyah Palembang","84202","matematika, pendidikan, evaluasi, pembelajaran, statistika","110","0","11"
"5978850","LUH JUNI ASRINI","412","Universitas Katolik Widya Mandala Surabaya","26201","Quality Engineering, Statistics, Mathematics","112","4","13"
"6003324","IUT TRI UTAMI","6","Universitas Diponegoro","49201","Statistika","96","0","25"
"6022249","NUR ARINA HIDAYATI","386","Universitas Ahmad Dahlan","84202","Mathematic Education, Statistics","67","0","24"
"6682899","RISNI JULAENI YUHAN","4328","Politeknik Statistika STIS","49401","Statistika","58","0","36"
"6711110","SRI RIZQI WAHYUNINGRUM","3541","Institut Agama Islam Negeri Madura","70232","Statistika","65","1","16"
"6733627","SANLLY JOANNE LATUPEIRISSA","492","Universitas Pattimura","49201","Statistika","46","2","11"
"6042233","SHOFWAN","404","Universitas Brawijaya","60201","Environmental Economics, Public Economics, Statistics, Macroeconomics","127","1","22"
"6673354","HASTA HERLAN ASYMAR","1290","Universitas Bina Sarana Informatika","56402","Matematika, Statistik","38","1","10"
"6802490","MEILINA RETNO HAPSARI","2079","Universitas Gajayana","45201","Statistika","32","0","3"
"6791340","THOMAS NADEAK","1449","Universitas Buana Perjuangan Karawang","61201","Statistik, Komputer Akuntansi","50","0","15"
"6012417","KATRI WIDAYANI","1111","Institut Teknologi Indonesia","61201","Statistik","55","0","3"
"6171791","MUCHAMMAD SIDQON","2036","Universitas 17 Agustus 1945 Surabaya","55201","Matematika Komputasi, Statistika","43","0","0"
"6791340","THOMAS NADEAK","1449","Universitas Buana Perjuangan Karawang","61201","Statistik, Komputer Akuntansi","50","0","15"
"6792518","INGKA RIZKYANI AKOLO","3526","IAIN Sultan Amai Gorontalo","86232","Statistics, Math, Spatial, Timeseries","52","0","25"
"6762625","NENI ALYA FIRDAUSANTI","417","Institut Teknologi Sepuluh Nopember","49201","Statistics","86","3","5"
"6755373","SITI QOMARIYAH","185","Institut Agama Islam Negeri Kudus","Unkn-185","statistika","31","1","2"
"19518","ALI MUHSON","381","Universitas Negeri Yogyakarta","86001","Educational Assessment, Educational Measurement, Research Methodology, Statistics, Economics Education","495","3","75"
"6682585","KOMANG HARI SANTHI DEWI","2428","Institut Teknologi dan Bisnis STIKOM Bali","56201","Pendidikan, Statistik","57","1","27"
"5996280","PEPI NOVIANTI","402","Universitas Bengkulu","49201","Statistika","137","4","93"
"6741243","HATTAMI AMAR","944","Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Pahlawan 12","63201","Statistik","33","0","6"
"6080540","HARY PURWANTO","345","Sekolah Tinggi Teologi Simpson Ungaran","86208","Metodologi Penelitian, Statistika, Evaluasi Pendidikan","38","0","6"
"6100559","MARIO VALENTINUS POLUAKAN","2555","Universitas Katolik De La Salle Manado","54201","Analisa Kuantitatif, Ekonometrika, Statistika, UMKM, Kewirausahaan","129","1","27"
"5985594","I KETUT SUKADA","433","Universitas Udayana","Unkn-433","Statistika","174","0","35"
"5996702","NURVITA ARUMSARI","550","Politeknik Perkapalan Negeri Surabaya","21302","statistics, energy, reliability, design of experiment","106","5","45"
"6667514","AGUS SETIAWAN","539","Politeknik Negeri Jakarta","20304","matematika diskrit dan aljabar linear, statistika, metodologi penelitian, robotika dan embedded system, teknologi web","40","0","1"
"6157712","ARTANTI INDRASETIANINGSIH","2077","Universitas PGRI Adi Buana Surabaya","49201","statistics, time series","105","0","24"
"6802494","GUSTRIZA ERDA","415","Universitas Riau","49201","Statistics, Data","86","2","29"
"70397","NURHAYADI","494","Universitas Tadulako","84102","Statistics, Time Series, Fuzzy","170","6","19"
"6014412","ELY KURNIAWATI","486","Universitas Batam","62201","Statistics","74","0","16"
"6040467","AGUS HIKMAT SYAF","3511","Universitas Islam Negeri Sunan Gunung Djati Bandung","84202","Statistika","63","3","4"
"6033046","ZAMZAILI","402","Universitas Bengkulu","84102","Evaluasi Pendidikan, Pendidikan Matematika, Statistika","108","0","88"
"6647576","WAGIMIN","3137","Universitas Balikpapan","20201","manajemen proyek, statistik, AHP","30","1","4"
"5975274","TONAH","1399","Universitas Swadaya Gunung Jati","61201","Statistika","54","0","1"
"6199263","AGUNG PURWO WICAKSONO","28","Universitas Muhammadiyah Purwokerto","55201","Information System, Networking, Cloud, Statistics","66","0","7"
"6176717","MISHBAH ULHUSNA","2900","Universitas Putra Indonesia Yptk Padang","55201","Matematika, Statistika, Matriks dan Aljabar Linear","44","0","15"
"6152579","FITRI MUDIA SARI","497","Universitas Negeri Padang","49401","statistika","69","1","14"
"6018675","SRI SUHARSIH","526","Universitas Pembangunan Nasional Veteran Yogyakarta","60101","Statistik, Ekonometrika","66","0","18"
"6141254","KIM BUDIWINARTO","206","Universitas Surakarta","61201","Statistika","94","0","41"
